,Session ID,Mouse ID,Date,Phase,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
0,11012016_K1,K1,11012016,1.0,1.0,1.0,1000.0,1000.0,8.0,0.0,8.0,0.0,10.0,0.5,35.0,35.0
1,11022016_K1,K1,11022016,1.0,1.0,1.0,1000.0,1000.0,85.0,0.0,85.0,0.0,10.0,0.5,35.0,35.0
2,11032016_K1,K1,11032016,1.0,1.0,1.0,1000.0,1000.0,104.0,0.0,104.0,0.0,3.0,1.0,35.0,35.0
3,11042016_K1,K1,11042016,2.0,0.1,0.9,50.0,50.0,70.0,1.0,50.0,0.83,2.0,1.0,35.0,35.0
4,11082016_K1,K1,11082016,1.0,1.0,1.0,500.0,500.0,118.0,0.0,118.0,0.0,5.0,1.0,60.0,60.0
5,11092016_K1,K1,11092016,1.0,1.0,1.0,500.0,500.0,133.0,0.0,133.0,0.0,5.0,1.0,60.0,60.0
6,11102016_K1,K1,11102016,2.0,0.0,1.0,30.0,30.0,213.0,4.0,134.0,0.63,5.0,1.0,35.0,35.0
7,11112016_K1,K1,11112016,2.0,0.0,1.0,50.0,50.0,315.0,5.0,258.0,0.82,2.0,1.0,35.0,35.0
8,11142016_K1,K1,11142016,2.0,0.1,0.9,50.0,50.0,415.0,5.0,284.0,0.72,2.0,1.0,35.0,35.0
9,11152016_K1,K1,11152016,2.0,0.1,0.9,50.0,50.0,315.0,4.0,228.0,0.77,2.0,1.0,35.0,35.0
10,11162016_K1,K1,11162016,2.0,0.1,0.9,50.0,50.0,217.0,3.0,169.0,0.85,2.0,1.0,35.0,35.0
11,11172016_K1,K1,11172016,2.0,0.2,0.8,30.0,40.0,198.0,3.0,131.0,0.8,2.0,1.0,35.0,35.0
12,11182016_K1,K1,11182016,2.0,0.8,0.2,20.0,40.0,213.0,4.0,128.0,0.65,2.0,1.0,35.0,35.0
13,11212016_K1,K1,11212016,2.0,0.2,0.8,50.0,50.0,349.0,4.0,219.0,0.74,2.0,1.0,35.0,35.0
14,11222016_K1,K1,11222016,2.0,0.8,0.2,20.0,40.0,281.0,6.0,200.0,0.84,2.0,1.0,35.0,35.0
15,11292016_K1,K1,11292016,2.0,0.1,0.9,50.0,50.0,399.0,6.0,305.0,0.82,2.0,1.0,35.0,35.0
16,11302016_K1,K1,11302016,2.0,0.8,0.2,10.0,40.0,470.0,10.0,289.0,0.68,2.0,1.0,35.0,35.0
17,12012016_K1,K1,12012016,2.0,0.2,0.8,50.0,50.0,91.0,1.0,54.0,0.77,2.0,1.0,35.0,35.0
18,12022016_K1,K1,12022016,2.0,0.2,0.8,10.0,40.0,194.0,5.0,127.0,0.75,2.0,1.0,35.0,35.0
19,12052016_K1,K1,12052016,2.0,0.2,0.8,10.0,40.0,364.0,8.0,238.0,0.75,2.0,1.0,35.0,35.0
20,12062016_K1,K1,12062016,2.0,0.2,0.8,10.0,40.0,521.0,12.0,321.0,0.75,2.0,1.0,35.0,35.0
21,12072016_K1,K1,12072016,2.0,0.3,0.7,10.0,40.0,404.0,9.0,225.0,0.69,2.0,1.0,35.0,35.0
22,12082016_K1,K1,12082016,2.0,0.3,0.7,10.0,40.0,604.0,14.0,349.0,0.64,2.0,1.0,35.0,35.0
23,12092016_K1,K1,12092016,2.0,0.7,0.3,10.0,40.0,586.0,11.0,308.0,0.63,2.0,1.0,35.0,35.0
24,12122016_K1,K1,12122016,2.0,0.7,0.3,10.0,40.0,550.0,11.0,302.0,0.65,2.0,1.0,35.0,35.0
25,12132016_K1,K1,12132016,2.0,0.7,0.3,10.0,40.0,601.0,15.0,365.0,0.74,2.0,1.0,35.0,35.0
26,12162016_K1,K1,12162016,2.0,0.3,0.7,10.0,40.0,403.0,10.0,239.0,0.71,2.0,1.0,35.0,35.0
27,11162016_K4,K4,11162016,1.0,1.0,1.0,1000.0,1000.0,436.0,0.0,436.0,0.0,10.0,1.0,35.0,35.0
28,11182016_K4,K4,11182016,1.0,1.0,1.0,1000.0,1000.0,1.0,0.0,1.0,0.0,10.0,1.0,35.0,35.0
29,11212016_K4,K4,11212016,1.0,1.0,1.0,1000.0,1000.0,2.0,0.0,2.0,0.0,10.0,1.0,35.0,35.0
30,11222016_K4,K4,11222016,1.0,1.0,1.0,1000.0,1000.0,2.0,0.0,2.0,0.0,10.0,1.0,35.0,35.0
31,11292016_K4,K4,11292016,1.0,1.0,1.0,1000.0,1000.0,5.0,0.0,5.0,0.0,10.0,1.0,45.0,45.0
32,12022016_K4,K4,12022016,1.0,1.0,1.0,1000.0,1000.0,37.0,0.0,37.0,0.0,15.0,1.0,50.0,50.0
33,12052016_K4,K4,12052016,1.0,1.0,1.0,1000.0,1000.0,153.0,0.0,153.0,0.0,15.0,1.0,35.0,35.0
34,12062016_K4,K4,12062016,1.0,0.0,0.0,30.0,30.0,54.0,1.0,30.0,0.0,5.0,1.0,35.0,35.0
35,12072016_K4,K4,12072016,2.0,0.0,1.0,30.0,30.0,92.0,1.0,45.0,0.49,5.0,1.0,35.0,35.0
36,12082016_K4,K4,12082016,2.0,0.0,1.0,30.0,30.0,12.0,0.0,3.0,0.25,5.0,1.0,35.0,35.0
37,12092016_K4,K4,12092016,2.0,0.0,1.0,30.0,30.0,60.0,1.0,33.0,0.55,5.0,1.0,35.0,35.0
38,12122016_K4,K4,12122016,2.0,0.0,1.0,30.0,30.0,74.0,1.0,39.0,0.53,5.0,1.0,40.0,40.0
39,12132016_K4,K4,12132016,2.0,0.0,1.0,30.0,30.0,44.0,0.0,17.0,0.39,5.0,1.0,35.0,35.0
40,12152016_K4,K4,12152016,2.0,1.0,0.0,30.0,30.0,111.0,2.0,64.0,0.58,5.0,1.0,35.0,35.0
41,12162016_K4,K4,12162016,2.0,0.0,1.0,30.0,30.0,140.0,2.0,67.0,0.48,2.0,1.0,35.0,35.0
42,09142016_q43,q43,09142016,1.0,0.9,0.9,500.0,500.0,3.0,0.0,1.0,0.0,10.0,1.0,30.0,35.0
43,09192016_q43,q43,09192016,1.0,1.0,1.0,500.0,500.0,50.0,0.0,50.0,0.0,10.0,1.0,35.0,35.0
44,09202016_q43,q43,09202016,1.0,0.9,0.9,500.0,500.0,126.0,0.0,111.0,0.0,5.0,1.0,35.0,30.0
45,09212016_q43,q43,09212016,2.0,0.9,0.1,50.0,50.0,176.0,1.0,70.0,0.39,3.0,1.0,35.0,35.0
46,09222016_q43,q43,09222016,2.0,1.0,0.0,50.0,50.0,241.0,2.0,125.0,0.52,3.0,1.0,35.0,35.0
47,09232016_q43,q43,09232016,2.0,1.0,0.0,50.0,50.0,164.0,1.0,50.0,0.0,3.0,1.0,35.0,35.0
48,09262016_q43,q43,09262016,2.0,0.9,0.1,50.0,50.0,311.0,3.0,191.0,0.65,3.0,1.0,35.0,35.0
49,09272016_q43,q43,09272016,2.0,0.0,1.0,50.0,50.0,474.0,7.0,374.0,0.79,3.0,1.0,35.0,35.0
50,09282016_q43,q43,09282016,2.0,0.0,1.0,50.0,50.0,471.0,7.0,359.0,0.76,3.0,1.0,35.0,35.0
51,09292016_q43,q43,09292016,2.0,0.1,0.9,50.0,50.0,548.0,7.0,397.0,0.78,2.0,1.0,35.0,35.0
52,09302016_q43,q43,09302016,2.0,0.1,0.9,50.0,50.0,480.0,6.0,343.0,0.76,2.0,1.0,35.0,40.0
53,10042016_q43,q43,10042016,2.0,0.1,0.9,50.0,50.0,462.0,6.0,330.0,0.77,2.0,1.0,35.0,35.0
54,10052016_q43,q43,10052016,2.0,0.9,0.1,50.0,50.0,527.0,7.0,394.0,0.84,2.0,1.0,35.0,35.0
55,10062016_q43,q43,10062016,2.0,0.9,0.1,50.0,50.0,525.0,7.0,389.0,0.8,2.0,1.0,35.0,35.0
56,10112016_q43,q43,10112016,2.0,0.1,0.9,50.0,50.0,565.0,8.0,425.0,0.82,2.0,1.0,35.0,35.0
57,10122016_q43,q43,10122016,2.0,0.1,0.9,50.0,50.0,468.0,6.0,330.0,0.77,2.0,1.0,35.0,35.0
58,10132016_q43,q43,10132016,2.0,0.2,0.8,50.0,50.0,559.0,7.0,370.0,0.79,2.0,1.0,35.0,35.0
59,10142016_q43,q43,10142016,2.0,0.8,0.2,50.0,50.0,651.0,8.0,411.0,0.74,2.0,1.0,35.0,35.0
60,10172016_q43,q43,10172016,2.0,0.9,0.1,10.0,50.0,580.0,16.0,433.0,0.8,2.0,1.0,35.0,35.0
61,10182016_q43,q43,10182016,2.0,0.1,0.9,10.0,50.0,551.0,15.0,404.0,0.81,2.0,1.0,35.0,35.0
62,10192016_q43,q43,10192016,2.0,0.8,0.2,40.0,60.0,433.0,5.0,303.0,0.81,2.0,1.0,45.0,40.0
63,10202016_q43,q43,10202016,2.0,0.2,0.8,50.0,50.0,599.0,8.0,402.0,0.78,2.0,1.0,35.0,35.0
64,10212016_q43,q43,10212016,2.0,0.8,0.2,50.0,50.0,636.0,8.0,438.0,0.81,2.0,1.0,35.0,35.0
65,10312016_q43,q43,10312016,2.0,0.0,1.0,50.0,50.0,387.0,6.0,349.0,0.9,2.0,1.0,45.0,40.0
66,11012016_q43,q43,11012016,2.0,0.8,0.2,50.0,50.0,616.0,8.0,409.0,0.78,2.0,1.0,35.0,35.0
67,11022016_q43,q43,11022016,2.0,0.2,0.8,50.0,50.0,628.0,9.0,462.0,0.83,2.0,1.0,35.0,35.0
68,11032016_q43,q43,11032016,2.0,0.8,0.2,50.0,50.0,635.0,8.0,424.0,0.77,2.0,1.0,35.0,35.0
69,11042016_q43,q43,11042016,2.0,0.8,0.2,50.0,50.0,613.0,8.0,414.0,0.8,2.0,1.0,35.0,35.0
70,11072016_q43,q43,11072016,2.0,0.2,0.8,50.0,50.0,679.0,9.0,452.0,0.82,2.0,1.0,35.0,35.0
71,11082016_q43,q43,11082016,2.0,0.8,0.2,50.0,50.0,588.0,8.0,402.0,0.8,2.0,1.0,35.0,35.0
72,11092016_q43,q43,11092016,2.0,0.2,0.8,50.0,50.0,574.0,8.0,406.0,0.85,2.0,1.0,35.0,35.0
73,11102016_q43,q43,11102016,2.0,0.7,0.3,50.0,50.0,506.0,6.0,306.0,0.72,2.0,1.0,35.0,35.0
74,11112016_q43,q43,11112016,2.0,0.9,0.1,40.0,60.0,614.0,8.0,455.0,0.86,2.0,1.0,35.0,35.0
75,11142016_q43,q43,11142016,2.0,0.1,0.9,50.0,50.0,578.0,9.0,460.0,0.87,2.0,1.0,35.0,35.0
76,11152016_q43,q43,11152016,2.0,0.1,0.9,50.0,50.0,486.0,8.0,400.0,0.9,2.0,1.0,35.0,35.0
77,11162016_q43,q43,11162016,1.0,1.0,1.0,1000.0,1000.0,436.0,0.0,436.0,0.0,10.0,1.0,35.0,35.0
78,11172016_q43,q43,11172016,2.0,0.2,0.8,30.0,40.0,500.0,9.0,321.0,0.74,5.0,1.0,35.0,35.0
79,11182016_q43,q43,11182016,2.0,0.8,0.2,20.0,40.0,711.0,14.0,392.0,0.6,2.0,1.0,35.0,35.0
80,11212016_q43,q43,11212016,2.0,0.2,0.8,50.0,50.0,596.0,8.0,424.0,0.84,2.0,1.0,35.0,35.0
81,11222016_q43,q43,11222016,2.0,0.2,0.8,20.0,40.0,635.0,13.0,407.0,0.75,2.0,1.0,35.0,35.0
82,11292016_q43,q43,11292016,2.0,0.1,0.9,50.0,50.0,498.0,8.0,402.0,0.91,2.0,1.0,35.0,35.0
83,11302016_q43,q43,11302016,2.0,0.2,0.8,10.0,40.0,614.0,15.0,404.0,0.76,2.0,1.0,35.0,35.0
84,12012016_q43,q43,12012016,2.0,0.8,0.2,50.0,50.0,566.0,8.0,419.0,0.87,2.0,1.0,35.0,35.0
85,12022016_q43,q43,12022016,2.0,0.8,0.2,10.0,40.0,596.0,15.0,422.0,0.83,2.0,1.0,35.0,35.0
86,12052016_q43,q43,12052016,2.0,0.8,0.2,10.0,40.0,687.0,17.0,473.0,0.81,2.0,1.0,35.0,35.0
87,12062016_q43,q43,12062016,2.0,0.2,0.8,10.0,40.0,668.0,18.0,457.0,0.8,2.0,1.0,35.0,35.0
88,12072016_q43,q43,12072016,2.0,0.7,0.3,10.0,40.0,725.0,18.0,462.0,0.76,2.0,1.0,35.0,35.0
89,12082016_q43,q43,12082016,2.0,0.3,0.7,10.0,40.0,766.0,20.0,433.0,0.71,2.0,1.0,35.0,35.0
90,12092016_q43,q43,12092016,2.0,0.3,0.7,10.0,40.0,732.0,17.0,400.0,0.68,2.0,1.0,35.0,35.0
91,12122016_q43,q43,12122016,2.0,0.3,0.7,10.0,40.0,788.0,20.0,467.0,0.71,2.0,1.0,35.0,35.0
92,12132016_q43,q43,12132016,2.0,0.3,0.7,10.0,40.0,738.0,16.0,419.0,0.71,2.0,1.0,35.0,35.0
93,12152016_q43,q43,12152016,2.0,0.3,0.7,10.0,40.0,384.0,8.0,229.0,0.66,2.0,1.0,35.0,35.0
94,12162016_q43,q43,12162016,2.0,0.3,0.7,10.0,40.0,559.0,13.0,321.0,0.65,2.0,1.0,35.0,35.0
95,10132016_q45,q45,10132016,1.0,1.0,1.0,1000.0,1000.0,15.0,0.0,15.0,0.0,10.0,0.5,35.0,35.0
96,10142016_q45,q45,10142016,1.0,1.0,1.0,1000.0,1000.0,121.0,0.0,121.0,0.0,10.0,0.5,35.0,35.0
97,10172016_q45,q45,10172016,2.0,1.0,0.0,50.0,50.0,89.0,0.0,46.0,0.52,3.0,1.0,35.0,35.0
98,10182016_q45,q45,10182016,2.0,0.0,1.0,50.0,50.0,116.0,0.0,39.0,0.34,3.0,1.0,35.0,35.0
99,10192016_q45,q45,10192016,2.0,1.0,0.0,50.0,50.0,91.0,1.0,54.0,0.59,3.0,1.0,35.0,35.0
